id,name,mode,lat,lon,live_crowding_percentage
910GABWDXR,Abbey Wood,elizabeth-line,51.491241,0.121374,0.0
910GACTONML,Acton Main Line Rail Station,elizabeth-line,51.51718,-0.266756,0.0
910GBNHAM,Burnham (Berks) Rail Station,elizabeth-line,51.523506,-0.646374,0.0
910GBONDST,Bond Street,elizabeth-line,51.513282,-0.149317,37.31
910GBRTWOOD,Brentwood Rail Station,elizabeth-line,51.613605,0.299586,0.0
910GCANWHRF,Canary Wharf,elizabeth-line,51.506321,-0.018815,25.41
910GCHDWLHT,Chadwell Heath Rail Station,elizabeth-line,51.568039,0.128958,0.0
910GCSTMHSXR,Custom House,elizabeth-line,51.509436,0.027681,38.93
910GEALINGB,Ealing Broadway Rail Station,elizabeth-line,51.514841,-0.301752,0.0
910GFRNDXR,Farringdon,elizabeth-line,51.520188,-0.104915,27.85
910GFRSTGT,Forest Gate Rail Station,elizabeth-line,51.549432,0.024353,0.0
910GGIDEAPK,Gidea Park Rail Station,elizabeth-line,51.581904,0.205964,0.0
910GGODMAYS,Goodmayes Rail Station,elizabeth-line,51.565579,0.110807,0.0
910GHANWELL,Hanwell Rail Station,elizabeth-line,51.511835,-0.338583,0.0
910GHAYESAH,Hayes & Harlington Rail Station,elizabeth-line,51.503096,-0.420683,0.0
910GHRLDWOD,Harold Wood Rail Station,elizabeth-line,51.592766,0.233129,0.0
910GHTRWAPT,Heathrow Terminals 2 & 3 Rail Station,elizabeth-line,51.47098,-0.45803,0.0
910GHTRWTM4,Heathrow Terminal 4 Rail Station,elizabeth-line,51.458268,-0.445463,0.0
910GHTRWTM5,Heathrow Terminal 5 Rail Station,elizabeth-line,51.470053,-0.490589,0.0
910GILFORD,Ilford Rail Station,elizabeth-line,51.559118,0.06968,0.0
910GIVER,Iver Rail Station,elizabeth-line,51.508503,-0.506726,0.0
910GLANGLEY,Langley (Berks) Rail Station,elizabeth-line,51.508062,-0.541756,0.0
910GLIVST,London Liverpool Street Rail Station,elizabeth-line,51.517991,-0.081426,0.0
910GLIVSTLL,Liverpool Street,elizabeth-line,51.517721,-0.082043,34.99
910GMANRPK,Manor Park Rail Station,elizabeth-line,51.552477,0.046342,0.0
910GMDNHEAD,Maidenhead Rail Station,elizabeth-line,51.518669,-0.72266,0.0
910GMRYLAND,Maryland Rail Station,elizabeth-line,51.546081,0.005815,0.0
910GPADTLL,Paddington,elizabeth-line,51.516449,-0.177107,22.28
910GPADTON,London Paddington Rail Station,elizabeth-line,51.515996,-0.176174,0.0
910GRDNGSTN,Reading Rail Station,elizabeth-line,51.458786,-0.971863,0.0
910GROMFORD,Romford Rail Station,elizabeth-line,51.574829,0.183237,0.0
910GSHENFLD,Shenfield Rail Station,elizabeth-line,51.630877,0.329851,0.0
910GSLOUGH,Slough Rail Station,elizabeth-line,51.51188,-0.59151,0.0
910GSTFD,Stratford (London) Rail Station,elizabeth-line,51.541895,-0.003397,0.0
910GSTHALL,Southall Rail Station,elizabeth-line,51.505957,-0.37861,0.0
910GSVNKNGS,Seven Kings Rail Station,elizabeth-line,51.564026,0.0971,0.0
910GTAPLOW,Taplow Rail Station,elizabeth-line,51.523562,-0.68137,0.0
910GTOTCTRD,Tottenham Court Road,elizabeth-line,51.515974,-0.130241,37.82
910GTWYFORD,Twyford Rail Station,elizabeth-line,51.475534,-0.863293,0.0
910GWCHAPXR,Whitechapel,elizabeth-line,51.51943,-0.060191,22.12
910GWDRYTON,West Drayton Rail Station,elizabeth-line,51.510055,-0.472234,0.0
910GWEALING,West Ealing Rail Station,elizabeth-line,51.513506,-0.320133,0.0
910GWOLWXR,Woolwich,elizabeth-line,51.49119,0.07072,20.2
940GZZBPSUST,Battersea Power Station Underground Station,tube,51.479932,-0.142142,7.65
940GZZLUACT,Acton Town Underground Station,tube,51.503057,-0.280462,40.43
940GZZLUACY,Archway Underground Station,tube,51.565478,-0.134819,18.76
940GZZLUADE,Aldgate East Underground Station,tube,51.515037,-0.072384,25.52
940GZZLUAGL,Angel Underground Station,tube,51.53184,-0.10635,26.18
940GZZLUALD,Aldgate Underground Station,tube,51.514246,-0.075689,10.21
940GZZLUALP,Alperton Underground Station,tube,51.540627,-0.29961,8.04
940GZZLUAMS,Amersham Underground Station,tube,51.674126,-0.607714,8.15
940GZZLUASG,Arnos Grove Underground Station,tube,51.616446,-0.133062,9.37
940GZZLUASL,Arsenal Underground Station,tube,51.558655,-0.107457,3.99
940GZZLUBBB,Bromley-by-Bow Underground Station,tube,51.524839,-0.011538,23.11
940GZZLUBBN,Barbican Underground Station,tube,51.520275,-0.097993,32.04
940GZZLUBDS,Bounds Green Underground Station,tube,51.607034,-0.124235,17.61
940GZZLUBEC,Becontree Underground Station,tube,51.540331,0.127016,13.33
940GZZLUBKE,Barkingside Underground Station,tube,51.585689,0.088585,11.6
940GZZLUBKF,Blackfriars Underground Station,tube,51.511581,-0.103659,26.65
940GZZLUBKG,Barking Underground Station,tube,51.539321,0.081053,26.39
940GZZLUBKH,Buckhurst Hill Underground Station,tube,51.626605,0.046757,7.33
940GZZLUBLG,Bethnal Green Underground Station,tube,51.527222,-0.055506,26.55
940GZZLUBLM,Balham Underground Station,tube,51.443288,-0.152997,16.01
940GZZLUBLR,Blackhorse Road Underground Station,tube,51.586919,-0.04115,21.57
940GZZLUBMY,Bermondsey Underground Station,tube,51.49775,-0.063993,16.15
940GZZLUBND,Bond Street Underground Station,tube,51.514304,-0.149723,25.78
940GZZLUBNK,Bank Underground Station,tube,51.513356,-0.088899,17.94
940GZZLUBOR,Borough Underground Station,tube,51.501199,-0.09337,26.21
940GZZLUBOS,Boston Manor Underground Station,tube,51.495635,-0.324939,6.17
940GZZLUBSC,Barons Court Underground Station,tube,51.490311,-0.213427,27.9
940GZZLUBST,Baker Street Underground Station,tube,51.522883,-0.15713,29.32
940GZZLUBTK,Burnt Oak Underground Station,tube,51.602774,-0.264048,11.75
940GZZLUBTX,Brent Cross Underground Station,tube,51.57665,-0.213622,9.3
940GZZLUBWR,Bow Road Underground Station,tube,51.52694,-0.025128,15.6
