id,name,mode,lat,lon,live_crowding_percentage,live_data_available,day_of_week,last_updated
940GZZBPSUST,Battersea Power Station Underground Station,tube,51.479932,-0.142142,10.92,True,THU,08:01
940GZZLUACT,Acton Town Underground Station,tube,51.503057,-0.280462,34.65,True,THU,08:01
940GZZLUACY,Archway Underground Station,tube,51.565478,-0.134819,27.75,True,THU,08:01
940GZZLUADE,Aldgate East Underground Station,tube,51.515037,-0.072384,29.27,True,THU,08:01
940GZZLUAGL,Angel Underground Station,tube,51.531788,-0.105919,31.65,True,THU,08:01
940GZZLUALD,Aldgate Underground Station,tube,51.514246,-0.075689,11.41,True,THU,08:01
940GZZLUALP,Alperton Underground Station,tube,51.540627,-0.29961,14.99,True,THU,08:01
940GZZLUAMS,Amersham Underground Station,tube,51.674126,-0.607714,42.34,True,THU,08:01
940GZZLUASG,Arnos Grove Underground Station,tube,51.616446,-0.133062,17.66,True,THU,08:01
940GZZLUASL,Arsenal Underground Station,tube,51.558655,-0.107457,6.33,True,THU,08:01
940GZZLUBBB,Bromley-by-Bow Underground Station,tube,51.524839,-0.011538,31.59,True,THU,08:01
940GZZLUBBN,Barbican Underground Station,tube,51.520275,-0.097993,44.39,True,THU,08:01
940GZZLUBDS,Bounds Green Underground Station,tube,51.607034,-0.124235,30.92,True,THU,08:01
940GZZLUBEC,Becontree Underground Station,tube,51.540331,0.127016,36.67,True,THU,08:01
940GZZLUBKE,Barkingside Underground Station,tube,51.585689,0.088585,23.56,True,THU,08:01
940GZZLUBKF,Blackfriars Underground Station,tube,51.511581,-0.103659,41.2,True,THU,08:01
940GZZLUBKG,Barking Underground Station,tube,51.539321,0.081053,39.89,True,THU,08:01
940GZZLUBKH,Buckhurst Hill Underground Station,tube,51.626605,0.046757,33.1,True,THU,08:01
940GZZLUBLG,Bethnal Green Underground Station,tube,51.527222,-0.055506,35.72,True,THU,08:01
940GZZLUBLM,Balham Underground Station,tube,51.443288,-0.152997,62.65,True,THU,08:01
940GZZLUBLR,Blackhorse Road Underground Station,tube,51.586919,-0.04115,44.95,True,THU,08:01
940GZZLUBMY,Bermondsey Underground Station,tube,51.49775,-0.063993,27.31,True,THU,08:01
940GZZLUBND,Bond Street Underground Station,tube,51.514304,-0.149723,32.35,True,THU,08:01
940GZZLUBNK,Bank Underground Station,tube,51.513132,-0.090047,39.95,True,THU,08:01
940GZZLUBOR,Borough Underground Station,tube,51.501199,-0.09337,41.66,True,THU,08:01
940GZZLUBOS,Boston Manor Underground Station,tube,51.495635,-0.324939,8.7,True,THU,08:01
940GZZLUBSC,Barons Court Underground Station,tube,51.490311,-0.213427,35.78,True,THU,08:01
940GZZLUBST,Baker Street Underground Station,tube,51.522883,-0.15713,36.35,True,THU,08:01
940GZZLUBTK,Burnt Oak Underground Station,tube,51.602774,-0.264048,27.33,True,THU,08:01
940GZZLUBTX,Brent Cross Underground Station,tube,51.57665,-0.213622,14.85,True,THU,08:01
940GZZLUBWR,Bow Road Underground Station,tube,51.52694,-0.025128,28.15,True,THU,08:01
940GZZLUBWT,Bayswater Underground Station,tube,51.512284,-0.187938,24.64,True,THU,08:01
940GZZLUBXN,Brixton Underground Station,tube,51.462618,-0.114888,41.98,True,THU,08:01
940GZZLUBZP,Belsize Park Underground Station,tube,51.550311,-0.164648,23.15,True,THU,08:01
940GZZLUCAL,Chalfont & Latimer Underground Station,tube,51.667985,-0.560689,23.53,True,THU,08:01
940GZZLUCAR,Caledonian Road Underground Station,tube,51.548519,-0.118493,18.08,True,THU,08:01
940GZZLUCFM,Chalk Farm Underground Station,tube,51.544118,-0.153388,18.19,True,THU,08:01
940GZZLUCGN,Covent Garden Underground Station,tube,51.513093,-0.124436,12.99,True,THU,08:01
940GZZLUCGT,Canning Town Underground Station,tube,51.513584,0.008322,,False,,
940GZZLUCHL,Chancery Lane Underground Station,tube,51.518247,-0.111583,16.13,True,THU,08:01
940GZZLUCHX,Charing Cross Underground Station,tube,51.50741,-0.127277,31.24,True,THU,08:01
940GZZLUCKS,Cockfosters Underground Station,tube,51.65152,-0.149171,15.45,True,THU,08:01
940GZZLUCND,Colindale Underground Station,tube,51.595424,-0.249919,11.43,True,THU,08:01
940GZZLUCPC,Clapham Common Underground Station,tube,51.461742,-0.138317,41.2,True,THU,08:01
940GZZLUCPK,Canons Park Underground Station,tube,51.607701,-0.294693,16.21,True,THU,08:01
940GZZLUCPN,Clapham North Underground Station,tube,51.465135,-0.130016,28.38,True,THU,08:01
940GZZLUCPS,Clapham South Underground Station,tube,51.452654,-0.147582,55.26,True,THU,08:01
940GZZLUCSD,Colliers Wood Underground Station,tube,51.41816,-0.178086,33.64,True,THU,08:01
940GZZLUCSM,Chesham Underground Station,tube,51.705208,-0.611247,20.33,True,THU,08:01
940GZZLUCST,Cannon Street Underground Station,tube,51.51151,-0.090432,37.9,True,THU,08:01
940GZZLUCTN,Camden Town Underground Station,tube,51.539292,-0.14274,26.47,True,THU,08:01
940GZZLUCWL,Chigwell Underground Station,tube,51.617916,0.075041,9.78,True,THU,08:01
940GZZLUCWP,Chiswick Park Underground Station,tube,51.494627,-0.267972,26.09,True,THU,08:01
940GZZLUCWR,Canada Water Underground Station,tube,51.497931,-0.049405,28.72,True,THU,08:01
940GZZLUCXY,Croxley Underground Station,tube,51.647044,-0.441718,26.19,True,THU,08:11
940GZZLUCYD,Chorleywood Underground Station,tube,51.654358,-0.518461,36.18,True,THU,08:11
940GZZLUCYF,Canary Wharf Underground Station,tube,51.503488,-0.018246,42.93,True,THU,08:11
940GZZLUDBN,Debden Underground Station,tube,51.645386,0.083782,28.31,True,THU,08:11
940GZZLUDGE,Dagenham East Underground Station,tube,51.544096,0.166017,32.77,True,THU,08:11
940GZZLUDGY,Dagenham Heathway Underground Station,tube,51.541639,0.147527,32.5,True,THU,08:11
940GZZLUDOH,Dollis Hill Underground Station,tube,51.551955,-0.239068,21.45,True,THU,08:11
940GZZLUEAC,Elephant & Castle Underground Station,tube,51.494536,-0.100606,38.1,True,THU,08:11
940GZZLUEAE,Eastcote Underground Station,tube,51.576506,-0.397373,34.28,True,THU,08:11
940GZZLUEAN,East Acton Underground Station,tube,51.516612,-0.247248,25.6,True,THU,08:11
940GZZLUEBY,Ealing Broadway Underground Station,tube,51.515017,-0.301457,51.56,True,THU,08:11
940GZZLUECM,Ealing Common Underground Station,tube,51.51014,-0.288265,21.49,True,THU,08:11
940GZZLUECT,Earl's Court Underground Station,tube,51.492063,-0.193378,47.34,True,THU,08:11
940GZZLUEFY,East Finchley Underground Station,tube,51.587131,-0.165012,40.01,True,THU,08:11
940GZZLUEGW,Edgware Underground Station,tube,51.613653,-0.274928,37.8,True,THU,08:11
940GZZLUEHM,East Ham Underground Station,tube,51.538948,0.051186,35.43,True,THU,08:11
940GZZLUEMB,Embankment Underground Station,tube,51.507058,-0.122666,37.98,True,THU,08:11
940GZZLUEPG,Epping Underground Station,tube,51.69368,0.113767,25.3,True,THU,08:11
940GZZLUEPK,Elm Park Underground Station,tube,51.549775,0.19864,46.72,True,THU,08:11
940GZZLUEPY,East Putney Underground Station,tube,51.459205,-0.211,35.04,True,THU,08:11
940GZZLUERB,Edgware Road (Bakerloo) Underground Station,tube,51.520299,-0.17015,27.12,True,THU,08:11
940GZZLUERC,Edgware Road (Circle Line) Underground Station,tube,51.519858,-0.167832,29.37,True,THU,08:11
940GZZLUESQ,Euston Square Underground Station,tube,51.525604,-0.135829,25.93,True,THU,08:11
940GZZLUEUS,Euston Underground Station,tube,51.527999,-0.133785,45.84,True,THU,08:11
940GZZLUFBY,Fulham Broadway Underground Station,tube,51.480081,-0.195422,20.52,True,THU,08:11
940GZZLUFCN,Farringdon Underground Station,tube,51.520252,-0.104913,45.61,True,THU,08:11
940GZZLUFLP,Fairlop Underground Station,tube,51.595618,0.091004,15.66,True,THU,08:11
940GZZLUFPK,Finsbury Park Underground Station,tube,51.564158,-0.106825,34.09,True,THU,08:11
940GZZLUFYC,Finchley Central Underground Station,tube,51.600921,-0.192527,31.06,True,THU,08:11
940GZZLUFYR,Finchley Road Underground Station,tube,51.546825,-0.179845,34.27,True,THU,08:11
940GZZLUGBY,Gunnersbury Underground Station,tube,51.491803,-0.275267,37.42,True,THU,08:11
940GZZLUGDG,Goodge Street Underground Station,tube,51.520599,-0.134361,26.72,True,THU,08:11
940GZZLUGFD,Greenford Underground Station,tube,51.542424,-0.34605,35.23,True,THU,08:11
940GZZLUGGH,Grange Hill Underground Station,tube,51.613378,0.092066,16.44,True,THU,08:11
940GZZLUGGN,Golders Green Underground Station,tube,51.572259,-0.194039,36.71,True,THU,08:11
940GZZLUGHK,Goldhawk Road Underground Station,tube,51.502005,-0.226715,34.05,True,THU,08:11
940GZZLUGPK,Green Park Underground Station,tube,51.506947,-0.142787,56.8,True,THU,08:11
940GZZLUGPS,Great Portland Street Underground Station,tube,51.52384,-0.144262,36.41,True,THU,08:11
940GZZLUGTH,Gants Hill Underground Station,tube,51.576544,0.066185,44.18,True,THU,08:11
940GZZLUGTR,Gloucester Road Underground Station,tube,51.494316,-0.182658,33.12,True,THU,08:11
940GZZLUHAI,Highbury & Islington Underground Station,tube,51.54635,-0.103324,18.55,True,THU,08:11
940GZZLUHAW,Harrow & Wealdstone Underground Station,tube,51.592268,-0.335217,35.76,True,THU,08:11
940GZZLUHBN,Holborn Underground Station,tube,51.51758,-0.120475,35.69,True,THU,08:11
940GZZLUHBT,High Barnet Underground Station,tube,51.650541,-0.194298,34.31,True,THU,08:11
940GZZLUHCH,Hornchurch Underground Station,tube,51.554093,0.219116,34.47,True,THU,08:11
940GZZLUHCL,Hendon Central Underground Station,tube,51.583301,-0.226424,32.0,True,THU,08:11
940GZZLUHGD,Hillingdon Underground Station,tube,51.553715,-0.449828,20.05,True,THU,08:11
940GZZLUHGR,Hanger Lane Underground Station,tube,51.530177,-0.292704,31.11,True,THU,08:11
940GZZLUHGT,Highgate Underground Station,tube,51.577532,-0.145857,25.16,True,THU,08:11
940GZZLUHLT,Hainault Underground Station,tube,51.603659,0.093482,22.04,True,THU,08:11
940GZZLUHNX,Hatton Cross Underground Station,tube,51.466747,-0.423191,42.8,True,THU,08:11
940GZZLUHOH,Harrow-on-the-Hill Underground Station,tube,51.579195,-0.337225,35.72,True,THU,08:11
940GZZLUHPC,Hyde Park Corner Underground Station,tube,51.503035,-0.152441,10.86,True,THU,08:11
940GZZLUHPK,Holland Park Underground Station,tube,51.507143,-0.205679,23.46,True,THU,08:11
940GZZLUHR4,Heathrow Terminal 4 Underground Station,tube,51.458524,-0.445771,5.67,True,THU,08:11
940GZZLUHR5,Heathrow Terminal 5 Underground Station,tube,51.470052,-0.49056,,False,,
940GZZLUHRC,Heathrow Terminals 2 & 3 Underground Station,tube,51.471235,-0.452265,13.84,True,THU,08:11
940GZZLUHSC,Hammersmith (H&C Line) Underground Station,tube,51.49339,-0.22503,27.55,True,THU,08:11
940GZZLUHSD,Hammersmith (Dist&Picc Line) Underground Station,tube,51.4923,-0.22362,,False,,
