id,name,mode,lat,lon,live_crowding_percentage,live_data_available,day_of_week,last_updated
940GZZBPSUST,Battersea Power Station Underground Station,tube,51.479932,-0.142142,0.3,True,THU,03:01
940GZZLUACT,Acton Town Underground Station,tube,51.503057,-0.280462,0.79,True,THU,03:01
940GZZLUACY,Archway Underground Station,tube,51.565478,-0.134819,0.39,True,THU,03:01
940GZZLUADE,Aldgate East Underground Station,tube,51.515037,-0.072384,0.78,True,THU,03:01
940GZZLUAGL,Angel Underground Station,tube,51.531788,-0.105919,0.34,True,THU,03:01
940GZZLUALD,Aldgate Underground Station,tube,51.514246,-0.075689,0.13,True,THU,03:01
940GZZLUALP,Alperton Underground Station,tube,51.540627,-0.29961,0.0,True,THU,03:01
940GZZLUAMS,Amersham Underground Station,tube,51.674126,-0.607714,0.98,True,THU,03:01
940GZZLUASG,Arnos Grove Underground Station,tube,51.616446,-0.133062,1.49,True,THU,03:01
940GZZLUASL,Arsenal Underground Station,tube,51.558655,-0.107457,0.18,True,THU,03:01
940GZZLUBBB,Bromley-by-Bow Underground Station,tube,51.524839,-0.011538,0.53,True,THU,03:01
940GZZLUBBN,Barbican Underground Station,tube,51.520275,-0.097993,0.19,True,THU,03:01
940GZZLUBDS,Bounds Green Underground Station,tube,51.607034,-0.124235,0.11,True,THU,03:01
940GZZLUBEC,Becontree Underground Station,tube,51.540331,0.127016,1.47,True,THU,03:01
940GZZLUBKE,Barkingside Underground Station,tube,51.585689,0.088585,0.0,True,THU,03:01
940GZZLUBKF,Blackfriars Underground Station,tube,51.511581,-0.103659,0.61,True,THU,03:01
940GZZLUBKG,Barking Underground Station,tube,51.539321,0.081053,1.47,True,THU,03:01
940GZZLUBKH,Buckhurst Hill Underground Station,tube,51.626605,0.046757,0.0,True,THU,03:01
940GZZLUBLG,Bethnal Green Underground Station,tube,51.527222,-0.055506,0.1,True,THU,03:01
940GZZLUBLM,Balham Underground Station,tube,51.443288,-0.152997,0.0,True,THU,03:01
940GZZLUBLR,Blackhorse Road Underground Station,tube,51.586919,-0.04115,0.19,True,THU,03:01
940GZZLUBMY,Bermondsey Underground Station,tube,51.49775,-0.063993,0.0,True,THU,03:01
940GZZLUBND,Bond Street Underground Station,tube,51.514304,-0.149723,0.26,True,THU,03:01
940GZZLUBNK,Bank Underground Station,tube,51.513132,-0.090047,0.13,True,THU,03:01
940GZZLUBOR,Borough Underground Station,tube,51.501199,-0.09337,0.08,True,THU,03:01
940GZZLUBOS,Boston Manor Underground Station,tube,51.495635,-0.324939,3.76,True,THU,03:01
940GZZLUBSC,Barons Court Underground Station,tube,51.490311,-0.213427,0.57,True,THU,03:01
940GZZLUBST,Baker Street Underground Station,tube,51.522883,-0.15713,1.03,True,THU,03:01
940GZZLUBTK,Burnt Oak Underground Station,tube,51.602774,-0.264048,1.08,True,THU,03:01
940GZZLUBTX,Brent Cross Underground Station,tube,51.57665,-0.213622,2.71,True,THU,03:01
940GZZLUBWR,Bow Road Underground Station,tube,51.52694,-0.025128,0.13,True,THU,03:01
940GZZLUBWT,Bayswater Underground Station,tube,51.512284,-0.187938,2.55,True,THU,03:01
940GZZLUBXN,Brixton Underground Station,tube,51.462618,-0.114888,0.67,True,THU,03:01
940GZZLUBZP,Belsize Park Underground Station,tube,51.550311,-0.164648,0.05,True,THU,03:01
940GZZLUCAL,Chalfont & Latimer Underground Station,tube,51.667985,-0.560689,0.0,True,THU,03:01
940GZZLUCAR,Caledonian Road Underground Station,tube,51.548519,-0.118493,1.22,True,THU,03:01
940GZZLUCFM,Chalk Farm Underground Station,tube,51.544118,-0.153388,0.0,True,THU,03:01
940GZZLUCGN,Covent Garden Underground Station,tube,51.513093,-0.124436,0.46,True,THU,03:01
940GZZLUCGT,Canning Town Underground Station,tube,51.513584,0.008322,,False,,
940GZZLUCHL,Chancery Lane Underground Station,tube,51.518247,-0.111583,0.1,True,THU,03:01
940GZZLUCHX,Charing Cross Underground Station,tube,51.50741,-0.127277,0.74,True,THU,03:01
940GZZLUCKS,Cockfosters Underground Station,tube,51.65152,-0.149171,5.96,True,THU,03:01
940GZZLUCND,Colindale Underground Station,tube,51.595424,-0.249919,0.0,True,THU,03:01
940GZZLUCPC,Clapham Common Underground Station,tube,51.461742,-0.138317,0.2,True,THU,03:01
940GZZLUCPK,Canons Park Underground Station,tube,51.607701,-0.294693,0.0,True,THU,03:01
940GZZLUCPN,Clapham North Underground Station,tube,51.465135,-0.130016,0.0,True,THU,03:01
940GZZLUCPS,Clapham South Underground Station,tube,51.452654,-0.147582,1.46,True,THU,03:01
940GZZLUCSD,Colliers Wood Underground Station,tube,51.41816,-0.178086,0.46,True,THU,03:01
940GZZLUCSM,Chesham Underground Station,tube,51.705208,-0.611247,,False,,
940GZZLUCST,Cannon Street Underground Station,tube,51.51151,-0.090432,0.24,True,THU,03:01
940GZZLUCTN,Camden Town Underground Station,tube,51.539292,-0.14274,1.04,True,THU,03:01
940GZZLUCWL,Chigwell Underground Station,tube,51.617916,0.075041,0.0,True,THU,03:01
940GZZLUCWP,Chiswick Park Underground Station,tube,51.494627,-0.267972,0.0,True,THU,03:01
940GZZLUCWR,Canada Water Underground Station,tube,51.497931,-0.049405,0.0,True,THU,03:01
940GZZLUCXY,Croxley Underground Station,tube,51.647044,-0.441718,0.0,True,THU,03:01
940GZZLUCYD,Chorleywood Underground Station,tube,51.654358,-0.518461,,False,,
940GZZLUCYF,Canary Wharf Underground Station,tube,51.503488,-0.018246,0.28,True,THU,03:01
940GZZLUDBN,Debden Underground Station,tube,51.645386,0.083782,0.22,True,THU,03:01
940GZZLUDGE,Dagenham East Underground Station,tube,51.544096,0.166017,0.7,True,THU,03:01
940GZZLUDGY,Dagenham Heathway Underground Station,tube,51.541639,0.147527,,False,,
940GZZLUDOH,Dollis Hill Underground Station,tube,51.551955,-0.239068,1.71,True,THU,03:01
940GZZLUEAC,Elephant & Castle Underground Station,tube,51.494536,-0.100606,1.28,True,THU,03:01
940GZZLUEAE,Eastcote Underground Station,tube,51.576506,-0.397373,0.32,True,THU,03:01
940GZZLUEAN,East Acton Underground Station,tube,51.516612,-0.247248,,False,,
940GZZLUEBY,Ealing Broadway Underground Station,tube,51.515017,-0.301457,0.07,True,THU,03:01
940GZZLUECM,Ealing Common Underground Station,tube,51.51014,-0.288265,0.0,True,THU,03:01
940GZZLUECT,Earl's Court Underground Station,tube,51.492063,-0.193378,0.33,True,THU,03:01
940GZZLUEFY,East Finchley Underground Station,tube,51.587131,-0.165012,0.0,True,THU,03:01
940GZZLUEGW,Edgware Underground Station,tube,51.613653,-0.274928,0.16,True,THU,03:01
940GZZLUEHM,East Ham Underground Station,tube,51.538948,0.051186,0.38,True,THU,03:01
940GZZLUEMB,Embankment Underground Station,tube,51.507058,-0.122666,0.5,True,THU,03:01
940GZZLUEPG,Epping Underground Station,tube,51.69368,0.113767,0.0,True,THU,03:01
940GZZLUEPK,Elm Park Underground Station,tube,51.549775,0.19864,0.51,True,THU,03:01
940GZZLUEPY,East Putney Underground Station,tube,51.459205,-0.211,0.0,True,THU,03:01
940GZZLUERB,Edgware Road (Bakerloo) Underground Station,tube,51.520299,-0.17015,0.47,True,THU,03:01
